Award,Category,Year,Nominee,Won,Tony
DramaDesk,Musical,2012,Bonnie & Clyde,0,
DramaDesk,Musical,2012,Death Takes a Holiday,0,
DramaDesk,Musical,2012,Leap of Faith,0,
DramaDesk,Musical,2012,Newsies,0,
DramaDesk,Musical,2012,Nice Work If You Can Get It,0,
DramaDesk,Musical,2012,Queen of the Mist,0,
DramaDesk,Musical,2013,Matilda the Musical,1,0
DramaDesk,Musical,2013,A Christmas Story: The Musical,0,
DramaDesk,Musical,2013,Giant,0,
DramaDesk,Musical,2013,Hands on a Hardbody,0,
DramaDesk,Musical,2013,Here Lies Love,0,
DramaDesk,Musical,2013,"Natasha, Pierre and the Great Comet of 1812",0,
DramaDesk,Musical,2013,The Other Josh Cohen,0,
DramaDesk,Musical,2014,A Gentleman's Guide to Love and Murder,1,1
DramaDesk,Musical,2014,Aladdin,0,
DramaDesk,Musical,2014,Beautiful: The Carole King Musical,0,
DramaDesk,Musical,2014,The Bridges of Madison County,0,
DramaDesk,Musical,2014,Fun Home,0,
DramaDesk,Musical,2014,Love's Labour's Lost,0,
DramaDesk,Musical,2014,Rocky the Musical,0,
DramaDesk,Musical,2015,Hamilton,1,1
DramaDesk,Musical,2015,An American in Paris,0,
DramaDesk,Musical,2015,Fly By Night,0,
DramaDesk,Musical,2015,Pretty Filthy,0,
DramaDesk,Musical,2015,Something Rotten!,0,
DramaDesk,Musical,2015,The Visit,0,
DramaDesk,Musical,2016,Shuffle Along,1,0
DramaDesk,Musical,2016,First Daughter Suite,0,
DramaDesk,Musical,2016,Daddy Long Legs,0,
DramaDesk,Musical,2016,School of Rock,0,
DramaDesk,Musical,2016,Waitress,0,
DramaDesk,Musical,2017,Come from Away,1,0
DramaDesk,Musical,2017,Anastasia,0,
DramaDesk,Musical,2017,The Band's Visit,0,
DramaDesk,Musical,2017,Hadestown,0,
DramaDesk,Musical,2017,The Lightning Thief: The Percy Jackson Musical,0,
DramaDesk,Musical,2018,SpongeBob SquarePants,1,0
DramaDesk,Musical,2018,Desperate Measures,0,
DramaDesk,Musical,2018,KPOP,0,
DramaDesk,Musical,2018,Mean Girls,0,
DramaDesk,Musical,2018,Old Stock: A Refugee Love Story,0,
DramaDesk,Musical,2019,Be More Chill,0,
DramaDesk,Musical,2019,The Hello Girls,0,
DramaDesk,Musical,2019,The Prom,1,
DramaDesk,Musical,2019,Rags Parkland Sings the Songs of the Future,0,
DramaDesk,Musical,2019,Tootsie,0,
DramaDesk,Revival,2000,"Kiss Me, Kate",1,1
DramaDesk,Revival,2000,The Music Man,0,
DramaDesk,Revival,2001,42nd Street,1,1
DramaDesk,Revival,2001,Bells Are Ringing,0,
DramaDesk,Revival,2001,Follies,0,
DramaDesk,Revival,2001,The Rocky Horror Show,0,
DramaDesk,Revival,2002,Into the Woods,1,1
DramaDesk,Revival,2002,Oklahoma!,0,
DramaDesk,Revival,2003,Nine,1,1
DramaDesk,Revival,2003,Gypsy,0,
DramaDesk,Revival,2003,La bohéme,0,
DramaDesk,Revival,2003,Man of La Mancha,0,
DramaDesk,Revival,2004,Assassins,1,1
DramaDesk,Revival,2004,Big River,0,
DramaDesk,Revival,2004,Fiddler on the Roof,0,
DramaDesk,Revival,2004,Finian's Rainbow,0,
DramaDesk,Revival,2004,First Lady Suite,0,
DramaDesk,Revival,2004,Wonderful Town,0,
DramaDesk,Revival,2005,La Cage aux Folles,1,1
DramaDesk,Revival,2005,Ain't Supposed to Die a Natural Death,0,
DramaDesk,Revival,2005,On Second Avenue,0,
DramaDesk,Revival,2005,Sweet Charity,0,
DramaDesk,Revival,2006,Sweeney Todd,1,0
DramaDesk,Revival,2006,Jacques Brel is Alive and Well and Living in Paris,0,
DramaDesk,Revival,2006,The Pajama Game,0,
DramaDesk,Revival,2007,Company,1,1
DramaDesk,Revival,2007,110 in the Shade,0,
DramaDesk,Revival,2007,The Apple Tree,0,
DramaDesk,Revival,2007,Di Yam Gazlonim!,0,
DramaDesk,Revival,2007,H.M.S. Pinafore,0,
DramaDesk,Revival,2007,Les Misérables,0,
DramaDesk,Revival,2008,South Pacific,1,1
DramaDesk,Revival,2008,Black Nativity,0,
DramaDesk,Revival,2008,Gypsy,0,
DramaDesk,Revival,2008,Sunday in the Park with George,0,
DramaDesk,Revival,2008,Take Me Along,0,
DramaDesk,Revival,2009,Hair,1,1
DramaDesk,Revival,2009,Pal Joey,0,
DramaDesk,Revival,2009,West Side Story,0,
DramaDesk,Revival,2010,La Cage aux Folles,1,1
DramaDesk,Revival,2010,A Little Night Music,0,
DramaDesk,Revival,2010,Finian's Rainbow,0,
DramaDesk,Revival,2010,"Promises, Promises",0,
DramaDesk,Revival,2010,Ragtime,0,
DramaDesk,Revival,2011,Anything Goes,1,1
DramaDesk,Revival,2011,Hello Again,0,
DramaDesk,Revival,2011,How to Succeed in Business Without Really Trying,0,
DramaDesk,Revival,2012,Follies,1,0
DramaDesk,Revival,2012,Carrie,0,
DramaDesk,Revival,2012,Evita,0,
DramaDesk,Revival,2012,Jesus Christ Superstar,0,
DramaDesk,Revival,2012,Porgy and Bess,0,
DramaDesk,Revival,2012,The Threepenny Opera,0,
DramaDesk,Revival,2013,Pippin,1,1
DramaDesk,Revival,2013,The Golden Land,0,
DramaDesk,Revival,2013,The Mystery of Edwin Drood,0,
DramaDesk,Revival,2013,Passion,0,
DramaDesk,Revival,2013,Rodgers & Hammerstein's Cinderella,0,
DramaDesk,Revival,2013,Working,0,
DramaDesk,Revival,2014,Hedwig and the Angry Inch,1,1
DramaDesk,Revival,2014,Les Misérables,0,
DramaDesk,Revival,2014,Violet,0,
DramaDesk,Revival,2015,The King and I,1,1
DramaDesk,Revival,2015,Into the Woods,0,
DramaDesk,Revival,2015,On the Town,0,
DramaDesk,Revival,2015,On the Twentieth Century,0,
DramaDesk,Revival,2015,Pageant,0,
DramaDesk,Revival,2015,Side Show,0,
DramaDesk,Revival,2016,She Loves Me,1,0
DramaDesk,Revival,2016,The Color Purple,0,
DramaDesk,Revival,2016,The Golden Bride,0,
DramaDesk,Revival,2016,Fiddler on the Roof,0,
DramaDesk,Revival,2016,Spring Awakening,0,
DramaDesk,Revival,2017,"Hello, Dolly!",1,1
DramaDesk,Revival,2017,Falsettos,0,
DramaDesk,Revival,2017,Sweeney Todd: The Demon Barber of Fleet Street,0,
DramaDesk,Revival,2017,Sweet Charity,0,
DramaDesk,Revival,2017,"Tick, Tick... Boom!",0,
DramaDesk,Revival,2018,My Fair Lady,1,0
DramaDesk,Revival,2018,Amerike - The Golden Land,0,
DramaDesk,Revival,2018,Carousel,0,
DramaDesk,Revival,2018,Once On This Island,0,
DramaDesk,Revival,2018,Pacific Overtures,0,
DramaDesk,Director,2000,Michael Blakemore,1,1
DramaDesk,Director,2000,Gabriel Barre,0,
DramaDesk,Director,2000,Susan Stroman,0,
DramaDesk,Director,2001,Susan Stroman,1,1
DramaDesk,Director,2001,Christopher Ashley,0,
DramaDesk,Director,2001,Wilfredo Medina,0,
DramaDesk,Director,2001,Jack O'Brien,0,
DramaDesk,Director,2001,John Rando,0,
DramaDesk,Director,2001,Scott Schwartz,0,
DramaDesk,Director,2002,Michael Mayer,1,0
DramaDesk,Director,2002,Nicholas Hytner,0,
DramaDesk,Director,2002,James Lapine,0,
DramaDesk,Director,2002,Trevor Nunn,0,
DramaDesk,Director,2002,Scott Schwartz,0,
DramaDesk,Director,2002,George C. Wolfe,0,
DramaDesk,Director,2003,Jack O'Brien,1,1
DramaDesk,Director,2003,James Lapine,0,
DramaDesk,Director,2003,David Leveaux,0,
DramaDesk,Director,2003,Baz Luhrmann,0,
DramaDesk,Director,2003,Joe Mantello,0,
DramaDesk,Director,2003,Twyla Tharp,0,
DramaDesk,Director,2004,Joe Mantello,1,1
DramaDesk,Director,2004,Jeff Calhoun,0,
DramaDesk,Director,2004,Pamela Hunt,0,
DramaDesk,Director,2004,Joe Mantello,0,
DramaDesk,Director,2004,Kathleen Marshall,0,
DramaDesk,Director,2004,George C. Wolfe,0,
DramaDesk,Director,2005,James Lapine,1,0
DramaDesk,Director,2005,Matthew Bourne,0,
DramaDesk,Director,2005,Jack Cummings III,0,
DramaDesk,Director,2005,Mark Dornford-May,0,
DramaDesk,Director,2005,Mike Nichols,0,
DramaDesk,Director,2005,Bartlett Sher,0,
DramaDesk,Director,2006,John Doyle,1,1
DramaDesk,Director,2006,Michael Greif,0,
DramaDesk,Director,2006,Daniel Finzi Pasca,0,
DramaDesk,Director,2006,Des McAnuff,0,
DramaDesk,Director,2006,Casey Nicholaw,0,
DramaDesk,Director,2006,Kathleen Marshall,0,
DramaDesk,Director,2007,Michael Mayer,1,1
DramaDesk,Director,2007,John Doyle,0,
DramaDesk,Director,2007,Thomas Kail,0,
DramaDesk,Director,2007,Jerry Mitchell,0,
DramaDesk,Director,2007,Harold Prince,0,
DramaDesk,Director,2007,Alex Timbers,0,
DramaDesk,Director,2008,Bartlett Sher,1,1
DramaDesk,Director,2008,Christopher Ashley,0,
DramaDesk,Director,2008,Sam Buntrock,0,
DramaDesk,Director,2008,David Cromer,0,
DramaDesk,Director,2008,John Doyle,0,
DramaDesk,Director,2008,Bob McGrath,0,
DramaDesk,Director,2009,Stephen Daldry,1,1
DramaDesk,Director,2009,Walter Bobbie,0,
DramaDesk,Director,2009,Joe Mantello,0,
DramaDesk,Director,2009,Jason Moore,0,
DramaDesk,Director,2009,Diane Paulus,0,
DramaDesk,Director,2009,Stuart Ross,0,
DramaDesk,Director,2010,Michael Mayer,1,0
DramaDesk,Director,2010,Warren Carlyle,0,
DramaDesk,Director,2010,Marcia Milgrom Dodge,0,
DramaDesk,Director,2010,Igor Goldin,0,
DramaDesk,Director,2010,Terry Johnson,0,
DramaDesk,Director,2010,Susan Stroman,0,
DramaDesk,Director,2011,Casey Nicholaw and Trey Parker,1,1
DramaDesk,Director,2011,Rob Ashford,0,
DramaDesk,Director,2011,Joe Calarco,0,
DramaDesk,Director,2011,Jack Cummings III,0,
DramaDesk,Director,2011,Kathleen Marshall,0,
DramaDesk,Director,2012,John Tiffany,1,1
DramaDesk,Director,2012,Christopher Ashley,0,
DramaDesk,Director,2012,Jack Cummings III,0,
DramaDesk,Director,2012,Doug Hughes,0,
DramaDesk,Director,2012,Kathleen Marshall,0,
DramaDesk,Director,2012,Eric Schaeffer,0,
DramaDesk,Director,2013,Diane Paulus,1,1
DramaDesk,Director,2013,Andy Blankenbuehler,0,
DramaDesk,Director,2013,Rachel Chavkin,0,
DramaDesk,Director,2013,John Doyle,0,
DramaDesk,Director,2013,Emma Rice,0,
DramaDesk,Director,2013,Alex Timbers,0,
DramaDesk,Director,2013,Matthew Warchus,0,
DramaDesk,Director,2014,Darko Tresnjak,1,1
DramaDesk,Director,2014,Sam Gold,0,
DramaDesk,Director,2014,Michael Mayer,0,
DramaDesk,Director,2014,Bartlett Sher,0,
DramaDesk,Director,2014,Susan Stroman,0,
DramaDesk,Director,2014,Alex Timbers,0,
DramaDesk,Director,2015,Thomas Kail,1,1
DramaDesk,Director,2015,Carolyn Cantor,0,
DramaDesk,Director,2015,Bill Condon,0,
DramaDesk,Director,2015,John Doyle,0,
DramaDesk,Director,2015,Casey Nicholaw,0,
DramaDesk,Director,2015,Christopher Wheeldon,0,
DramaDesk,Director,2016,John Doyle,1,0
DramaDesk,Director,2016,Bartlett Sher,0,
DramaDesk,Director,2016,Michael Arden,0,
DramaDesk,Director,2016,Rupert Goold,0,
DramaDesk,Director,2016,Bryna Wasserman and Motl Didner,0,
DramaDesk,Director,2017,Rachel Chavkin,1,0
DramaDesk,Director,2017,David Cromer,0,
DramaDesk,Director,2017,Christopher Ashley,0,
DramaDesk,Director,2017,Bill Buckhurst,0,
DramaDesk,Director,2017,Jerry Zaks,0,
DramaDesk,Director,2018,Tina Landau,1,0
DramaDesk,Director,2018,Christian Barry,0,
DramaDesk,Director,2018,Teddy Bergman,0,
DramaDesk,Director,2018,Jack O'Brien,0,
DramaDesk,Director,2018,Bartlett Sher,0,
DramaDesk,Score,2000,The Wild Party,1,0
DramaDesk,Score,2000,James Joyce's The Dead,0,
DramaDesk,Score,2000,Saturday Night,0,
DramaDesk,Score,2001,The Full Monty,1,0
DramaDesk,Score,2001,The Bubbly Black Girl Sheds Her Chameleon Skin,0,
DramaDesk,Score,2001,Seussical,0,
DramaDesk,Score,2001,Urinetown,0,
DramaDesk,Score,2001,A Class Act,0,
DramaDesk,Score,2001,Bat Boy: The Musical,0,
DramaDesk,Score,2002,The Last Five Years,1,0
DramaDesk,Score,2002,Sweet Smell of Success,0,
DramaDesk,Score,2002,"Tick, Tick... BOOM!",0,
DramaDesk,Score,2002,Thoroughly Modern Millie,0,
DramaDesk,Score,2003,Hairspray,1,0
DramaDesk,Score,2003,"Zanna, Don't!",0,
DramaDesk,Score,2003,A Man of No Importance,0,
DramaDesk,Score,2003,Amour,0,
DramaDesk,Score,2003,Avenue Q,0,
DramaDesk,Score,2003,Thunder Knocking on the Door,0,
DramaDesk,Score,2004,"Caroline, or Change",1,0
DramaDesk,Score,2004,Ramayana 2K3,0,
DramaDesk,Score,2004,Taboo,0,
DramaDesk,Score,2004,The Musical of Musicals (The Musical!),0,
DramaDesk,Score,2004,Wicked,0,
DramaDesk,Score,2004,Johnny Guitar,0,
DramaDesk,Score,2005,The Light in the Piazza,1,1
DramaDesk,Score,2005,Altar Boyz,0,
DramaDesk,Score,2005,Play Without Words,0,
DramaDesk,Score,2005,The 25th Annual Putnam County Spelling Bee,0,
DramaDesk,Score,2005,Dessa Rose,0,
DramaDesk,Score,2005,Dirty Rotten Scoundrels,0,
DramaDesk,Score,2006,The Drowsy Chaperone,1,1
DramaDesk,Score,2006,Thrill Me,0,
DramaDesk,Score,2006,Grey Gardens,0,
DramaDesk,Score,2006,See What I Wanna See,0,
DramaDesk,Score,2006,The Pursuit of Persephone,0,
DramaDesk,Score,2006,The Wedding Singer,0,
DramaDesk,Score,2007,Spring Awakening,1,1
DramaDesk,Score,2007,Curtains,0,
DramaDesk,Score,2007,"Twist: Please, Sir, May I Have Some More?",0,
DramaDesk,Score,2007,Adrift in Macao,0,
DramaDesk,Score,2007,In the Heights,0,
DramaDesk,Score,2007,Legally Blonde,0,
DramaDesk,Score,2008,Passing Strange,1,0
DramaDesk,Score,2008,A Catered Affair,0,
DramaDesk,Score,2008,The Glorious Ones,0,
DramaDesk,Score,2008,Next to Normal,0,
DramaDesk,Score,2008,The Slug Bearers of Kayrol Island,0,
DramaDesk,Score,2008,Adding Machine,0,
DramaDesk,Score,2009,Billy Elliot the Musical,1,0
DramaDesk,Score,2009,The Story of My Life,0,
DramaDesk,Score,2009,Dear Edwina,0,
DramaDesk,Score,2009,9 to 5,0,
DramaDesk,Score,2009,Road Show,0,
DramaDesk,Score,2009,Shrek the Musical,0,
DramaDesk,Score,2010,Memphis,1,1
DramaDesk,Score,2010,Bloody Bloody Andrew Jackson,0,
DramaDesk,Score,2010,Bloodsong of Love,0,
DramaDesk,Score,2010,The Scottsboro Boys,0,
DramaDesk,Score,2010,The Addams Family,0,
DramaDesk,Score,2010,Yank!,0,
DramaDesk,Score,2011,The Book of Mormon,1,1
DramaDesk,Score,2011,See Rock City & Other Destinations,0,
DramaDesk,Score,2011,Sister Act,0,
DramaDesk,Score,2011,Catch Me If You Can,0,
DramaDesk,Score,2011,The People in the Picture,0,
DramaDesk,Score,2011,Women on the Verge of a Nervous Breakdown,0,
DramaDesk,Score,2012,Newsies,1,1
DramaDesk,Score,2012,Once,0,
DramaDesk,Score,2012,Queen of the Mist,0,
DramaDesk,Score,2012,Leap of Faith,0,
DramaDesk,Score,2012,Bonnie & Clyde,0,
DramaDesk,Score,2012,Death Takes a Holiday,0,
DramaDesk,Score,2013,Here Lies Love,1,0
DramaDesk,Score,2013,Hands on a Hardbody,0,
DramaDesk,Score,2013,Giant,0,
DramaDesk,Score,2013,"Natasha, Pierre and the Great Comet of 1812",0,
DramaDesk,Score,2013,A Christmas Story: The Musical,0,
DramaDesk,Score,2013,The Other Josh Cohen,0,
DramaDesk,Score,2014,The Bridges of Madison County,1,1
DramaDesk,Score,2014,Big Fish,0,
DramaDesk,Score,2014,A Gentleman's Guide to Love and Murder,0,
DramaDesk,Score,2014,Aladdin,0,
DramaDesk,Score,2014,Heathers: The Musical,0,
DramaDesk,Score,2014,Fun Home,0,
DramaDesk,Score,2015,Hamilton,1,1
DramaDesk,Score,2015,Honeymoon in Vegas,0,
DramaDesk,Score,2015,The Fortress of Solitude,0,
DramaDesk,Score,2015,The Visit,0,
DramaDesk,Score,2015,Ghost Quartet,0,
DramaDesk,Score,2015,The Last Ship,0,
DramaDesk,Score,2016,Bright Star,1,0
DramaDesk,Score,2016,Waitress,0,
DramaDesk,Score,2016,First Daughter Suite,0,
DramaDesk,Score,2016,School of Rock,0,
DramaDesk,Score,2016,SeaWife,0,
DramaDesk,Score,2017,The Band's Visit,1,1
DramaDesk,Score,2017,Anastasia,0,
DramaDesk,Score,2017,Beardo,0,
DramaDesk,Score,2017,Bandstand,0,
DramaDesk,Score,2017,Come from Away,0,
DramaDesk,Score,2018,Desperate Measures,1,0
DramaDesk,Score,2018,The Lucky Ones,0,
DramaDesk,Score,2018,Old Stock: A Refugee Love Story,0,
DramaDesk,Score,2018,Miss You Like Hell,0,
DramaDesk,Score,2018,KPOP,0,
DramaDesk,Actress,2000,Heather Headley,1,1
DramaDesk,Actress,2000,Toni Collette,0,
DramaDesk,Actress,2000,Rebecca Luker,0,
DramaDesk,Actress,2000,Marin Mazzie,0,
DramaDesk,Actress,2000,Audra McDonald,0,
DramaDesk,Actress,2000,Julia Murney,0,
DramaDesk,Actress,2001,Marla Schaffel,1,0
DramaDesk,Actress,2001,Christine Ebersole,0,
DramaDesk,Actress,2001,Kaitlin Hopkins,0,
DramaDesk,Actress,2001,LaChanze,0,
DramaDesk,Actress,2001,Sally Mayes,0,
DramaDesk,Actress,2001,Faith Prince,0,
DramaDesk,Actress,2002,Sutton Foster,1,1
DramaDesk,Actress,2002,Laura Benanti,0,
DramaDesk,Actress,2002,Garrett Long,0,
DramaDesk,Actress,2002,Louise Pitre,0,
DramaDesk,Actress,2002,Sherie Rene Scott,0,
DramaDesk,Actress,2002,Vanessa Williams,0,
DramaDesk,Actress,2003,Marissa Jaret Winokur,1,1
DramaDesk,Actress,2003,Stephanie D'Abruzzo,0,
DramaDesk,Actress,2003,Ann Duquesnay,0,
DramaDesk,Actress,2003,Wei Huang,0,
DramaDesk,Actress,2003,Elizabeth Parkinson,0,
DramaDesk,Actress,2003,Bernadette Peters,0,
DramaDesk,Actress,2004,Donna Murphy,1,0
DramaDesk,Actress,2004,Kristin Chenoweth,0,
DramaDesk,Actress,2004,Judy McLane,0,
DramaDesk,Actress,2004,Idina Menzel,0,
DramaDesk,Actress,2004,Elaine Paige,0,
DramaDesk,Actress,2004,Tonya Pinkins,0,
DramaDesk,Actress,2005,Victoria Clark,1,1
DramaDesk,Actress,2005,Christina Applegate,0,
DramaDesk,Actress,2005,Sutton Foster,0,
DramaDesk,Actress,2005,LaChanze,0,
DramaDesk,Actress,2005,Sherie Rene Scott,0,
DramaDesk,Actress,2005,Rachel York,0,
DramaDesk,Actress,2006,Christine Ebersole,1,0
DramaDesk,Actress,2006,Nancy Anderson,0,
DramaDesk,Actress,2006,Sutton Foster,0,
DramaDesk,Actress,2006,Patti LuPone,0,
DramaDesk,Actress,2006,Idina Menzel,0,
DramaDesk,Actress,2006,Kelli O'Hara,0,
DramaDesk,Actress,2007,Audra McDonald,1,0
DramaDesk,Actress,2007,Donna Murphy,0,
DramaDesk,Actress,2007,Laura Bell Bundy,0,
DramaDesk,Actress,2007,Ashley Brown,0,
DramaDesk,Actress,2007,Kristin Chenoweth,0,
DramaDesk,Actress,2007,Lea Michele,0,
DramaDesk,Actress,2008,Patti LuPone,1,1
DramaDesk,Actress,2008,Sierra Boggess,0,
DramaDesk,Actress,2008,Kelli O'Hara,0,
DramaDesk,Actress,2008,Faith Prince,0,
DramaDesk,Actress,2008,Alice Ripley,0,
DramaDesk,Actress,2008,Jenna Russell,0,
DramaDesk,Actress,2009,Allison Janney,1,0
DramaDesk,Actress,2009,Stephanie J. Block,0,
DramaDesk,Actress,2009,Stockard Channing,0,
DramaDesk,Actress,2009,Sutton Foster,0,
DramaDesk,Actress,2009,Megan Hilty,0,
DramaDesk,Actress,2009,Karen Murphy,0,
DramaDesk,Actress,2010,Montego Glover,1,0
DramaDesk,Actress,2010,Catherine Zeta-Jones,0,
DramaDesk,Actress,2010,Kate Baldwin,0,
DramaDesk,Actress,2010,Jayne Houdyshell,0,
DramaDesk,Actress,2010,Christiane Noll,0,
DramaDesk,Actress,2010,Sherie Rene Scott,0,
DramaDesk,Actress,2011,Sutton Foster,1,1
DramaDesk,Actress,2011,Beth Leavel,0,
DramaDesk,Actress,2011,Patina Miller,0,
DramaDesk,Actress,2011,Donna Murphy,0,
DramaDesk,Actress,2011,Sherie Rene Scott,0,
DramaDesk,Actress,2012,Audra McDonald,1,1
DramaDesk,Actress,2012,Miche Braden,0,
DramaDesk,Actress,2012,Jan Maxwell,0,
DramaDesk,Actress,2012,Kelli O'Hara,0,
DramaDesk,Actress,2012,Bernadette Peters,0,
DramaDesk,Actress,2012,Molly Ranson,0,
DramaDesk,Actress,2013,Laura Osnes,1,0
DramaDesk,Actress,2013,Kate Baldwin,0,
DramaDesk,Actress,2013,Stephanie J. Block,0,
DramaDesk,Actress,2013,Carolee Carmello,0,
DramaDesk,Actress,2013,Lindsay Mendez,0,
DramaDesk,Actress,2013,Donna Murphy,0,
DramaDesk,Actress,2013,Jenny Powers,0,
DramaDesk,Actress,2014,Jessie Mueller,1,1
DramaDesk,Actress,2014,Sutton Foster,0,
DramaDesk,Actress,2014,Idina Menzel,0,
DramaDesk,Actress,2014,Kelli O'Hara,0,
DramaDesk,Actress,2014,Margo Seibert,0,
DramaDesk,Actress,2014,Barrett Wilbert Weed,0,
DramaDesk,Actress,2015,Kristin Chenoweth,1,0
DramaDesk,Actress,2015,Kate Baldwin,0,
DramaDesk,Actress,2015,Leanne Cope,0,
DramaDesk,Actress,2015,Erin Davie,0,
DramaDesk,Actress,2015,Lisa Howard,0,
DramaDesk,Actress,2015,Chita Rivera,0,
DramaDesk,Actress,2016,Cynthia Erivo,1,1
DramaDesk,Actress,2016,Laura Benanti,0,
DramaDesk,Actress,2016,Carmen Cusack,0,
DramaDesk,Actress,2016,Jessie Mueller,0,
DramaDesk,Actress,2016,Annette O'Toole,0,
DramaDesk,Actress,2017,Bette Midler,1,1
DramaDesk,Actress,2017,Christy Altomare,0,
DramaDesk,Actress,2017,Christine Ebersole,0,
DramaDesk,Actress,2017,Sutton Foster,0,
DramaDesk,Actress,2017,Patti LuPone,0,
DramaDesk,Actress,2017,Laura Osnes,0,
DramaDesk,Actress,2018,Jessie Mueller,1,0
DramaDesk,Actress,2018,Gizel Jiménez,0,
DramaDesk,Actress,2018,LaChanze,0,
DramaDesk,Actress,2018,Ashley Park,0,
DramaDesk,Actress,2018,Daphne Rubin-Vega,0,
DramaDesk,FeaturedActress,2000,Karen Ziemba,1,1
DramaDesk,FeaturedActress,2000,Nancy Anderson,0,
DramaDesk,FeaturedActress,2000,Sally Ann Howes,0,
DramaDesk,FeaturedActress,2000,Eartha Kitt,0,
DramaDesk,FeaturedActress,2000,Alix Korey,0,
DramaDesk,FeaturedActress,2000,Idina Menzel,0,
DramaDesk,FeaturedActress,2001,Cady Huffman,1,1
DramaDesk,FeaturedActress,2001,Polly Bergen,0,
DramaDesk,FeaturedActress,2001,Kathleen Freeman,0,
DramaDesk,FeaturedActress,2001,Randy Graff,0,
DramaDesk,FeaturedActress,2001,Spencer Kayden,0,
DramaDesk,FeaturedActress,2001,Janine LaManna,0,
DramaDesk,FeaturedActress,2002,Harriet Harris,1,1
DramaDesk,FeaturedActress,2002,Liz Callaway,0,
DramaDesk,FeaturedActress,2002,Judy Kaye,0,
DramaDesk,FeaturedActress,2002,Andrea Martin,0,
DramaDesk,FeaturedActress,2002,Karen Mason,0,
DramaDesk,FeaturedActress,2002,Kerry O'Malley,0,
DramaDesk,FeaturedActress,2003,Jane Krakowski,1,1
DramaDesk,FeaturedActress,2003,Kerry Butler,0,
DramaDesk,FeaturedActress,2003,Mary Stuart Masterson,0,
